Образец	Страна	Год	Хозяин	Длина контига	Профиль	Схожесть (%)	Нач. контига	Кон. контига	Нач. реф.	Кон. реф.	Дл. выравн.	Покр. контига (%)	Покр. реф. (%)	Бласт хит	Инфо
SRR19115554	Switzerland	2020	Myotis myotis	11270	Hepatovirus	99.6	6725	21	1	2235	2235	59.5	97.8	RNA-dependent RNA polymerase [Myrmica scabrinodis virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	8986	Crohivirus	72.8	344	8983	1	2903	2909	96.1	100.0	hypothetical protein [Hubei picorna-like virus 35]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	11627	Hepatovirus	90.3	4557	11360	1	2268	2270	58.5	100.0	RNA-dependent RNA polymerase [Lasius neglectus virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	9406	Hepatovirus	70.2	9037	3131	11	1933	1976	62.8	99.5	non-structural polyprotein [Kashmir bee virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	6099	Hepatovirus	70.5	370	6099	11	1874	1917	93.9	96.4	non-structural polyprotein [Kashmir bee virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	3906	Enterovirus	93.6	3906	82	1064	2338	1275	97.9	54.5	polyprotein [Bat picornavirus 3]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	8827	Harkavirus	48.9	1748	8806	277	2602	2380	80.0	86.3	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5445	Parechovirus	67.8	498	5444	11	1613	1656	90.9	82.9	non-structural polyprotein [Kashmir bee virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	7045	Crohivirus	50.3	6654	145	1	2172	2187	92.4	100.0	polyprotein [Crohivirus B]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	8101	Hepatovirus	47.9	6967	17	277	2618	2369	85.8	86.9	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	8097	Crohivirus	99.6	3234	1	1	1078	1078	39.9	50.3	RNA-dependent RNA polymerase, partial [Lasius niger virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	8558	Hepatovirus	47.7	1751	8542	268	2555	2300	79.4	84.9	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	3706	Kobuvirus	94.5	3350	84	1	1091	1091	88.2	57.2	replicase polyprotein [Acute bee paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	9707	Bopivirus	39.4	778	9570	67	2817	2979	90.6	97.4	hypothetical protein [Hubei arthropod virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	8603	Bopivirus	40.5	8336	18	149	2847	2845	96.7	94.4	polyprotein [Sacbrood virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5822	Astroviridae	68.0	5787	1624	1	1384	1390	71.5	78.6	nonstructural polyprotein [Culex Bastrovirus-like virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	9413	Hepatovirus	38.8	1409	9280	81	2786	2752	83.6	97.1	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
