accession,title,journal,link
FJ571074,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571073,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571072,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571071,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571070,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571069,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571068,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571067,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571066,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
FJ571065,Detection of diverse astroviruses from bats in China,"J. Gen. Virol. 90 (PT 4), 883-887 (2009)",https://pubmed.ncbi.nlm.nih.gov/19264622/
PP711884,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711882,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711881,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711880,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711879,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711878,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711877,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711876,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711875,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711874,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711873,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711872,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711871,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711870,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711868,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711867,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711865,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711864,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711863,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711861,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711855,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711854,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
PP711853,"Substantial viral diversity in bats and rodents from East Africa: insights into evolution, recombination, and cocirculation","Microbiome 12 (1), 72 (2024)",https://pubmed.ncbi.nlm.nih.gov/38600530/
OQ802752,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802751,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802750,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802749,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802748,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802747,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802746,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802745,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802744,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802743,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802737,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802736,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802735,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802734,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802714,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802713,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802712,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802711,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802710,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802709,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802708,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802707,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802706,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802705,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802704,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802703,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802702,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802701,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802700,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802699,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802698,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OQ802697,Host traits shape virome composition and virus transmission in wild small mammals,"Cell 186 (21), 4662-4675 (2023)",https://pubmed.ncbi.nlm.nih.gov/37734372/
OP589985,"Gammaretroviruses, novel viruses and pathogenic bacteria in Australian bats with neurological signs, pneumonia and skin lesions","Virology 586, 43-55 (2023)",https://pubmed.ncbi.nlm.nih.gov/37487325/
OP589984,"Gammaretroviruses, novel viruses and pathogenic bacteria in Australian bats with neurological signs, pneumonia and skin lesions","Virology 586, 43-55 (2023)",https://pubmed.ncbi.nlm.nih.gov/37487325/
OP589983,"Gammaretroviruses, novel viruses and pathogenic bacteria in Australian bats with neurological signs, pneumonia and skin lesions","Virology 586, 43-55 (2023)",https://pubmed.ncbi.nlm.nih.gov/37487325/
OP589982,"Gammaretroviruses, novel viruses and pathogenic bacteria in Australian bats with neurological signs, pneumonia and skin lesions","Virology 586, 43-55 (2023)",https://pubmed.ncbi.nlm.nih.gov/37487325/
OP589981,"Gammaretroviruses, novel viruses and pathogenic bacteria in Australian bats with neurological signs, pneumonia and skin lesions","Virology 586, 43-55 (2023)",https://pubmed.ncbi.nlm.nih.gov/37487325/
OP589980,"Gammaretroviruses, novel viruses and pathogenic bacteria in Australian bats with neurological signs, pneumonia and skin lesions","Virology 586, 43-55 (2023)",https://pubmed.ncbi.nlm.nih.gov/37487325/
OP589979,"Gammaretroviruses, novel viruses and pathogenic bacteria in Australian bats with neurological signs, pneumonia and skin lesions","Virology 586, 43-55 (2023)",https://pubmed.ncbi.nlm.nih.gov/37487325/
OP589978,"Gammaretroviruses, novel viruses and pathogenic bacteria in Australian bats with neurological signs, pneumonia and skin lesions","Virology 586, 43-55 (2023)",https://pubmed.ncbi.nlm.nih.gov/37487325/
OP589977,"Gammaretroviruses, novel viruses and pathogenic bacteria in Australian bats with neurological signs, pneumonia and skin lesions","Virology 586, 43-55 (2023)",https://pubmed.ncbi.nlm.nih.gov/37487325/
OQ709181,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OQ709180,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OQ709193,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
