,qseqid,sseqid,pident,align_len,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,qcovhsp,scovhsp,stitle,compare_key
7,SRR19115554|k141_5601/Parechovirus/5445/1959-2604/5.9939350000000005,NP_851403.1,67.8,1656,473,8,498,5444,11,1613,0.0,2189.0,5445,1933,90.9,82.9,NP_851403.1 non-structural polyprotein [Kashmir bee virus],Parechovirus/5445/1959-2604
12,SRR19115554|k141_58113/Kobuvirus/3706/2050-895/5.295877066666667,NP_066241.1,94.5,1091,58,2,3350,84,1,1091,0.0,2035.0,3706,1906,88.2,57.2,NP_066241.1 replicase polyprotein [Acute bee paralysis virus],Kobuvirus/3706/2050-895
15,SRR19115554|k141_51339/Astroviridae/5822/2399-1865/2.259261066666667,YP_009552769.1,68.0,1390,437,6,5787,1624,1,1384,0.0,1886.0,5822,1761,71.5,78.6,YP_009552769.1 nonstructural polyprotein [Culex Bastrovirus-like virus],Astroviridae/5822/2399-1865
20,SRR19115554|k141_44621/Parechovirus/9210/4566-3630/6.62289875,YP_009342327.1,51.0,1907,802,24,8674,2993,42,1829,0.0,1745.0,9210,1830,61.7,97.7,YP_009342327.1 hypothetical protein 1 [Wuhan insect virus 11],Parechovirus/9210/4566-3630
31,SRR19115554|k141_55636/Kobuvirus/4071/1794-486/6.300871333333333,YP_009272812.1,56.8,1166,462,11,3460,17,38,1179,0.0,1305.0,4071,2694,84.6,42.4,YP_009272812.1 polyprotein [Washington bat picornavirus],Kobuvirus/4071/1794-486
34,SRR14381429|k141_17285/Parechovirus/9792/8040-9408/7.294681666666666,YP_009330050.1,2026-09-30 00:00:00,2878,1747,65,1441,9612,241,3027,0.0,1170.0,9792,3029,83.5,92.0,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/9792/8040-9408
35,SRR14381429|k141_9498/Parechovirus/9261/7521-8994/7.5658125,YP_009330050.1,2026-09-30 00:00:00,2887,1729,68,923,9094,241,3027,0.0,1169.0,9261,3029,88.2,92.0,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/9261/7521-8994
36,SRR14381429|k141_14722/Parechovirus/9860/7449-9447/8.3129975,YP_009330050.1,2026-06-30 00:00:00,2891,1750,71,1482,9683,240,3027,0.0,1161.0,9860,3029,83.2,92.0,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/9860/7449-9447
45,SRR19115554|k141_43826/Parechovirus/4450/288-1740/8.855935416666666,YP_009342287.1,74.4,762,154,10,2235,4448,1,745,0.0,1090.0,4450,1165,49.8,63.9,YP_009342287.1 hypothetical protein 2 [Wuhan arthropod virus 2],Parechovirus/4450/288-1740
46,SRR14381429|k141_29796/Parechovirus/8889/7575-8865/7.315646666666667,YP_009330050.1,2026-04-30 00:00:00,2789,1697,67,976,8886,241,2939,0.0,1084.0,8889,3029,89.0,89.1,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/8889/7575-8865
